"organismID","CaptureAge","Sex_dna","Sex_fieldbased","occurenceID","Date","Status","Comment","RingNR","CaptureArea","sex"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","741fe16b-8ad6-11ea-a65b-573d73074929","29.04.2020",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","9d65c8e6-fd14-4e74-ac98-1c896987746a","24.05.2020",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","6d864140-265c-4a8e-aa0c-6cb186784889","02.06.2020",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","aad91e74-e06f-4f97-b7cb-9a1fdc83dc07","13.06.2020",2,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","52d814d1-2014-4836-a359-21c696db729e","30.08.2020",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","d35b441f-82ee-4a12-81e1-c35e34198649","07.09.2020",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","0bbb1343-7703-4f36-b850-3d1bc3112eb8","18.10.2020",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","9f3e3441-860f-478b-a8a0-6a5ca2d44d2f","09.11.2020",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","3bd898c1-cc2d-446d-bc34-c2eb454b83f3","18.02.2021",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","c3d4bbb0-f6a5-4193-87ae-1b3df4c93d70","25.03.2021",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","7a2b48bc-ffe8-4254-9cc3-34a2f81bfbec","22.04.2021",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","5cd2a564-d3c8-4e06-b6aa-c74f9144e4e9","16.05.2021",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","12cb7877-702f-4db1-9c3d-42f6f66fbdf2","26.05.2021",7,"Helikopterpeiling",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","99dc7810-74e6-4032-a8e0-b9c5d5b2c2e3","24.05.2021",7,"",4292977,"Lifjellet","F"
"4569bcf0-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","M","b30ee194-2bd4-46a3-923c-c0b4c9331481","04.06.2021",7,"",4292977,"Lifjellet","F"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","427d6658-7e20-11ea-b40e-e93c9f3fcd0a","02.03.2020",1,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","08ff0f8f-7e3d-11ea-b40e-e93c9f3fcd0a","24.03.2020",2,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","6f86155a-8acd-11ea-a65b-573d73074929","19.04.2020",2,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","3fbfb4ba-d943-4ba9-82fc-049a40f30c3d","22.05.2020",2,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","738dce5b-1756-46fe-ae57-618a7d65d286","12.06.2020",2,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","cd3194a3-031c-445f-ae8b-fd0da07b3399","25.07.2020",2,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","d04e6330-89c8-49aa-b432-4fd1fa2c9008","16.08.2020",2,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","6a3351d5-452e-4bcf-948b-1d7326adcfec","18.10.2020",7,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","fbfa5685-3be1-4d9d-94f8-75b54b69ca2d","10.11.2020",7,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","8926916b-252d-41cd-8b69-c7f99310996f","18.02.2021",7,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","1ef73555-8164-4a2c-8519-2cdc8fc83745","25.03.2021",7,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","d1c61e31-f19f-4077-8232-21c1f4a70170","22.04.2021",7,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","dd23179c-bea3-4f5a-bf96-5b859fd2ea94","16.05.2021",7,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","6402d233-3958-43a4-812b-a6da21fc907b","26.05.2021",7,"Helikopterpeiling",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","4905c45f-3b7e-4cfc-9e5f-7128104371c8","24.05.2021",7,"",4292983,"Lifjellet","M"
"4569bcf1-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","8167aec2-d4c9-4b61-886b-1f33cf8b417d","04.06.2021",7,"",4292983,"Lifjellet","M"
"4569bcf2-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","427d6659-7e20-11ea-b40e-e93c9f3fcd0a","03.03.2020",1,"",4292987,"Lifjellet","M"
"4569bcf2-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","08ff0f8d-7e3d-11ea-b40e-e93c9f3fcd0a","24.03.2020",2,"",4292987,"Lifjellet","M"
"4569bcf2-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","6f85eddb-8acd-11ea-a65b-573d73074929","19.04.2020",2,"",4292987,"Lifjellet","M"
"4569bcf2-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","74202f4e-8ad6-11ea-a65b-573d73074929","29.04.2020",6,"Øst mot storaunet",4292987,"Lifjellet","M"
"4569bcf2-7e20-11ea-b40e-e93c9f3fcd0a","ad","M","M","66a706ea-dbee-47a2-91c2-448049477b73","04.05.2020",5,"",4292987,"Lifjellet","M"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","427d665a-7e20-11ea-b40e-e93c9f3fcd0a","03.03.2020",1,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","08ff0f8e-7e3d-11ea-b40e-e93c9f3fcd0a","24.03.2020",2,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","6f861556-8acd-11ea-a65b-573d73074929","19.04.2020",2,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","4d822e58-1ad8-4573-b251-f2d7a417de26","24.05.2020",2,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","7f06870b-3634-47da-9131-70ed92666c58","31.05.2020",2,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","eb8ea689-7ff3-4370-8abd-db2b3b188933","12.06.2020",2,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","328958d6-4f59-4136-ae21-f144693738be","25.07.2020",2,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","b310508f-9a59-486c-abf3-54b031ec682f","30.08.2020",2,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","d5c10e85-4e4a-45f6-ace6-7a7741426bd3","18.10.2020",7,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","c00e78ae-bb89-4043-ad30-e82c0bff03e7","10.11.2020",7,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","4c5a3504-5d3f-434b-a367-b1e7070f829c","18.02.2021",7,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","63894812-f3b2-4882-b9ac-26890010b451","25.03.2021",7,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","fc38f084-fd47-4702-b6f6-ec03d402cd54","22.04.2021",7,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","317974b3-0e62-40b8-a770-5066caea9d1c","16.05.2021",7,"",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","7f93adc5-5a91-4a3c-a8ab-0ee514fc7537","26.05.2021",6,"Helikopterpeiling",4281394,"Lifjellet","F"
"4569bcf3-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","818d820f-7220-4c36-a6a4-ac63cffa3287","24.05.2021",7,"",4281394,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","427d665b-7e20-11ea-b40e-e93c9f3fcd0a","02.03.2020",1,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","6f865c11-8acd-11ea-a65b-573d73074929","19.04.2020",7,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","74200871-8ad6-11ea-a65b-573d73074929","29.04.2020",7,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","82728c5e-ede9-4a05-9d36-293b7c2c0203","26.05.2020",2,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","1223ded9-1dc2-4ad0-a0de-0798522beb71","02.06.2020",2,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","de239e66-1355-43c4-a94a-0cf0a511f7d4","13.06.2020",2,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","3f357f4f-8179-476a-85b7-2cbf0e224413","30.07.2020",2,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","ca1499f8-5c62-46a4-b457-c3bd49e41c22","30.08.2020",2,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","0605beb5-d0df-4556-ae1c-b590a7a1ab9b","18.10.2020",7,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","bd9acf25-422f-4995-b951-e41eeff03932","10.11.2020",7,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","0c6598d5-e3e2-49fa-970f-f92ec0af74e3","17.11.2020",2,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","b47a51eb-a98d-4edd-854f-8d5fe8ca14bf","07.02.2021",3,"",4281395,"Lifjellet","F"
"4569bcf4-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","95296274-21bf-47a1-ae01-151a7a723cd5","18.02.2021",7,"",4281395,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","427d8d1e-7e20-11ea-b40e-e93c9f3fcd0a","02.03.2020",1,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","6f86313e-8acd-11ea-a65b-573d73074929","19.04.2020",2,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","90012c99-8559-41a0-ae73-b1324b05c023","18.05.2020",2,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","cd944038-e3be-427b-a916-781233b8fde8","24.05.2020",7,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","00d95e38-8025-4f9f-933a-51706ef2a651","02.06.2020",2,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","5e5a4877-2481-462e-a5d3-8f996f17ab80","13.06.2020",2,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","2bc44337-b6ff-4673-980f-d05d63b68740","24.07.2020",2,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","4456bf9f-4b85-4efc-a19a-3a9568865785","30.08.2020",7,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","8336cd68-c855-4ffa-93d7-36bdce35d261","07.09.2020",2,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","54501056-c197-4a54-bece-79d054267279","18.10.2020",7,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","402e1102-4dbd-4b22-91a8-c236657c5d42","10.11.2020",2,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","40c8e5ed-e2cf-4d5e-9624-c4c3d3ea00cf","18.02.2021",2,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","aff8fd85-69a8-4423-8563-6c876d56c790","04.03.2021",2,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","f07e426b-cdd8-45fe-87aa-a0f1e41cd0b1","17.04.2021",7,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","52ab6273-fd27-4e5a-a0d9-828549216a33","16.05.2021",7,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","80e50cfd-fe48-4000-b020-1028bc43caf0","21.05.2021",7,"",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","287bdf58-622f-41bd-845b-89ee173d96c9","26.05.2021",2,"Helikopterpeiling",4281396,"Lifjellet","F"
"4569bcf5-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","4904979f-c697-4adf-9ff7-a235e5cab739","04.06.2021",7,"",4281396,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","427d8d1f-7e20-11ea-b40e-e93c9f3fcd0a","03.03.2020",1,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","08ff0f90-7e3d-11ea-b40e-e93c9f3fcd0a","24.03.2020",2,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","6f86155b-8acd-11ea-a65b-573d73074929","19.04.2020",2,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","e3ef0ff5-5adb-4853-a199-4ed3e689b48e","24.05.2020",7,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","8b0f7629-ad3d-4b5f-8467-4095e283dc91","02.06.2020",2,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","a1ac652b-05be-4c6f-bcf8-731e8199b8ae","13.06.2020",2,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","8df8c41e-28a5-4b13-aeed-0f2e218f81e6","20.06.2020",2,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","b0a73c4b-3b87-4242-968f-7493ddced627","24.07.2020",2,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","a4e8460d-078f-4c40-a7bc-552c7913eba0","29.08.2020",2,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","a6a41e34-0bae-4761-97ed-400fb501d32b","18.10.2020",7,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","7a1e4081-2a8b-4df8-9dea-4c702f70648f","10.11.2020",7,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","9a750f0d-8d49-49b2-9cb7-ea4b8b0b7dd2","17.11.2020",6,"",4281424,"Lifjellet","F"
"4569bcf6-7e20-11ea-b40e-e93c9f3fcd0a","ad","F","F","cc07de8d-d289-42f6-8ba4-6b42c7974c41","16.05.2021",7,"",4281424,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","427d8d20-7e20-11ea-b40e-e93c9f3fcd0a","02.03.2020",1,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","08ff0f91-7e3d-11ea-b40e-e93c9f3fcd0a","24.03.2020",2,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","6f86313c-8acd-11ea-a65b-573d73074929","19.04.2020",2,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","75725140-401d-45d6-be5c-2ee3f23ba1bb","26.05.2020",2,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","4985ad8e-4570-45fd-9938-d28dcb54e0ff","13.06.2020",2,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","bfc08027-bdb4-4ae5-b9cb-fb7084c94297","20.06.2020",2,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","370439a1-df7f-4bad-bb35-762b8f0ab670","23.07.2020",2,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","3c7d90ca-6c59-4730-9bc6-d8d6dc25b367","29.08.2020",2,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","ddd53edc-1efe-4e0b-98f4-6075d6b9f1f3","18.10.2020",7,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","5477cb62-e561-4266-8e4e-5b917ecbfe53","10.11.2020",7,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","7b49842c-ad1b-45ce-ade2-2846de4ac2e9","18.02.2021",7,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","0115af53-e1f6-444a-8161-8d46daed8aa7","25.03.2021",7,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","357b3937-adc1-40b2-b7ff-f75cb38c3f9e","22.04.2021",7,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","09fcf0fa-dda7-433b-937a-7e4e7b076081","16.05.2021",7,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","b2e9dbe0-3f24-43ec-9f9d-a4ae6e12eb78","26.05.2021",7,"Helikopterpeiling",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","b5d80ed1-5dbb-4bd4-9853-fc3ea5098849","24.05.2021",7,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","3980b09c-b09f-479a-82d1-6f0cea1b2c0e","10.06.2021",2,"",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","0b7415e9-b46b-4d36-9eee-dfdfeef0230b","16.06.2021",2,"Kameraoppsett",4281423,"Lifjellet","F"
"4569bcf7-7e20-11ea-b40e-e93c9f3fcd0a","juv","F","F","c095daf4-cbb4-497c-87f1-9700c2309a40","10.07.2021",2,"",4281423,"Lifjellet","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f7046e-e507-11e9-8b1c-61bf5086d96e","02.03.2018",1,NA,4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f7046f-e507-11e9-8b1c-61bf5086d96e","19.04.2018",7,NA,4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f70470-e507-11e9-8b1c-61bf5086d96e","28.05.2018",2,"Veldig grov posisjon",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f70471-e507-11e9-8b1c-61bf5086d96e","02.06.2018",2,"Kamera på reir",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f70472-e507-11e9-8b1c-61bf5086d96e","24.07.2018",2,"Støkket med 0 kyllinger",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f70473-e507-11e9-8b1c-61bf5086d96e","15.08.2018",7,NA,4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f70474-e507-11e9-8b1c-61bf5086d96e","06.09.2018",2,NA,4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f72b7a-e507-11e9-8b1c-61bf5086d96e","17.10.2018",7,NA,4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f72b7b-e507-11e9-8b1c-61bf5086d96e","19.11.2018",2,NA,4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f72b7c-e507-11e9-8b1c-61bf5086d96e","20.02.2019",7,NA,4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f72b7d-e507-11e9-8b1c-61bf5086d96e","19.03.2019",2,NA,4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f72b7e-e507-11e9-8b1c-61bf5086d96e","14.04.2019",7,NA,4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f72b7f-e507-11e9-8b1c-61bf5086d96e","21.05.2019",2,NA,4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f72b80-e507-11e9-8b1c-61bf5086d96e","12.06.2019",2,"Kamera på reir",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f72b81-e507-11e9-8b1c-61bf5086d96e","12.07.2019",2,"Støkket, ikke observert kyllinger med høna",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","94f72b82-e507-11e9-8b1c-61bf5086d96e","03.09.2019",2,"Merket som veldig grov lokasjon, kun 1 peilepunkt",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","fe24c54d-0467-11ea-b2b7-259a4ebef4cf","07.10.2019",7,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","45bf7230-047c-11ea-b9a1-0b740808d57e","16.10.2019",2,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","868fbed9-0a03-11ea-9522-adc3c027071b","16.11.2019",2,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","9219c5c0-5186-11ea-a57d-138b4f364727","12.02.2020",7,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","b5488272-6cdd-11ea-85f4-dd2cda13cb7d","20.03.2020",2,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","9f12dd71-8ad1-11ea-a65b-573d73074929","18.04.2020",2,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","20322c60-d1ee-492c-a230-9ebcb090f578","18.05.2020",7,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","a050b592-abfc-4d5a-942a-5deefed57324","02.06.2020",2,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","b5466764-bdfe-4cc0-a080-721748eeca35","13.06.2020",7,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","012c4d52-2254-436b-a1f1-5a4d82465cd5","27.07.2020",7,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","f2090d85-3c31-4928-b754-cce57d8dba8b","23.08.2020",2,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","f836a031-bffb-4470-936d-1a9b17d2596b","15.10.2020",2,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","8e5e493a-17ea-4976-ace3-b65cb9ca6e11","09.11.2020",7,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","964226e3-e054-46e7-b726-d8487e130f67","17.11.2020",2,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","741ca1e1-0e76-4d58-a0d3-2c91e6ce4628","18.02.2021",7,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","b2116737-2cdd-4ec0-8438-260c008d09b6","05.03.2021",1,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","ab1f41af-562f-43dd-9331-414902a417b8","25.03.2021",7,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","55a24bd9-50d2-45e8-8c56-58a684d349fb","22.04.2021",7,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","1e905198-9be5-4e9b-a3f9-a1cc9d7da8ce","02.05.2021",2,"",4281325,"Guslia","F"
"94cc1a23-e507-11e9-8b1c-61bf5086d96e","ad","F","F","702bfcd4-f150-43ba-9a0e-2ea891fdd88c","26.05.2021",2,"Helikopterpeiling",4281325,"Guslia","F"
